id,sku,price,strike_price,category_id,brand_id,images,is_active,stock_quantity,low_stock_threshold,is_new,rating,reviews_count,variants,created_at,updated_at
13,KEYCHAIN-001,66.90,76.94,3,1,"""[\""https://picsum.photos/seed/findeg-350315448/900/900\""]""",t,45,10,t,4.80,5,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
14,KEYCHAIN-003,67.00,77.05,3,3,"""[\""https://picsum.photos/seed/findeg-350315447/900/900\""]""",t,46,10,t,4.70,6,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
15,KEYCHAIN-005,67.10,77.16,3,5,"""[\""https://picsum.photos/seed/findeg-350315446/900/900\""]""",t,47,10,f,4.60,7,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
16,KEYCHAIN-007,67.20,77.28,3,7,"""[\""https://picsum.photos/seed/findeg-350315445/900/900\""]""",t,48,10,f,4.50,8,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
17,KEYCHAIN-009,67.30,77.39,3,9,"""[\""https://picsum.photos/seed/findeg-350315444/900/900\""]""",t,49,10,f,4.40,9,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
18,KEYCHAIN-011,67.40,77.51,3,1,"""[\""https://picsum.photos/seed/findeg-350315443/900/900\""]""",t,50,10,f,4.30,10,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
19,KEYCHAIN-013,67.50,77.63,3,3,"""[\""https://picsum.photos/seed/findeg-350315442/900/900\""]""",t,51,10,f,4.20,11,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
20,KEYCHAIN-015,67.60,77.74,3,5,"""[\""https://picsum.photos/seed/findeg-350315441/900/900\""]""",t,52,10,f,4.10,12,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
21,WATCHES-009,51.50,59.22,4,9,"""[\""https://picsum.photos/seed/findeg-2068317612/900/900\""]""",t,59,10,t,4.40,177,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
22,WATCHES-011,51.40,59.11,4,1,"""[\""https://picsum.photos/seed/findeg-2068317611/900/900\""]""",t,58,10,t,4.50,176,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
23,WATCHES-013,51.30,58.99,4,3,"""[\""https://picsum.photos/seed/findeg-2068317610/900/900\""]""",t,57,10,f,4.60,175,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
24,WATCHES-015,51.20,58.88,4,5,"""[\""https://picsum.photos/seed/findeg-2068317609/900/900\""]""",t,56,10,f,4.70,174,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
25,WATCHES-017,51.10,58.77,4,7,"""[\""https://picsum.photos/seed/findeg-2068317608/900/900\""]""",t,55,10,f,4.80,173,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
26,WATCHES-019,51.00,58.65,4,9,"""[\""https://picsum.photos/seed/findeg-2068317607/900/900\""]""",t,54,10,f,4.90,172,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
27,BADGES-015,49.20,56.58,5,5,"""[\""https://picsum.photos/seed/findeg-2088708005/900/900\""]""",t,128,10,t,4.50,28,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
28,BADGES-017,49.30,56.69,5,7,"""[\""https://picsum.photos/seed/findeg-2088708006/900/900\""]""",t,127,10,t,4.60,27,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
29,BADGES-019,49.40,56.81,5,9,"""[\""https://picsum.photos/seed/findeg-2088708007/900/900\""]""",t,126,10,f,4.70,26,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
30,BADGES-021,49.50,56.92,5,1,"""[\""https://picsum.photos/seed/findeg-2088708008/900/900\""]""",t,125,10,f,4.80,25,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
31,BADGES-023,49.60,57.04,5,3,"""[\""https://picsum.photos/seed/findeg-2088708009/900/900\""]""",t,124,10,f,4.90,24,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
32,BADGES-025,49.70,57.16,5,5,"""[\""https://picsum.photos/seed/findeg-2088708010/900/900\""]""",t,123,10,f,3.80,23,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
33,FRAMES-021,119.40,137.31,6,1,"""[\""https://picsum.photos/seed/findeg-1702638181/900/900\""]""",t,138,10,t,4.30,172,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
34,FRAMES-023,119.30,137.19,6,3,"""[\""https://picsum.photos/seed/findeg-1702638180/900/900\""]""",t,137,10,t,4.40,173,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
35,FRAMES-025,119.20,137.08,6,5,"""[\""https://picsum.photos/seed/findeg-1702638179/900/900\""]""",t,136,10,f,4.50,174,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
36,BALLOONS-024,17.20,19.78,8,4,"""[\""https://picsum.photos/seed/findeg-1311957031/900/900\""]""",t,76,10,t,4.70,40,,2026-02-17 16:04:52.480606,2026-02-17 16:04:52.480606
